year;code;name;amount;policy
2015;135M;Protección de datos de carácter personal;7.295,52;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;222M;Prestaciones económicas del Mutualismo Administrativo;4.907,63;22. OTRAS PRESTACIONES ECONÓMICAS
2015;312E;Asistencia sanitaria del Mutualismo Administrativo;61.197,72;31. SANIDAD
2015;921S;Asesoramiento y defensa intereses del Estado;27.280,18;92. SERVICIOS DE CARÁCTER GENERAL
2015;121M;Administración y Servicios Generales de Defensa;744.794,43;12. DEFENSA
2015;121N;Formación del Personal de las Fuerzas Armadas;302.185,89;12. DEFENSA
2015;121O;Personal en reserva;513.423,05;12. DEFENSA
2015;122A;Modernización de las Fuerzas Armadas;192.539,00;12. DEFENSA
2015;122B;Programas especiales de modernización;6.842,50;12. DEFENSA
2015;122M;Gastos Operativos de las Fuerzas Armadas;1.932.906,32;12. DEFENSA
2015;122N;Apoyo Logístico;809.517,52;12. DEFENSA
2015;222M;Prestaciones económicas del Mutualismo Administrativo;20.807,30;22. OTRAS PRESTACIONES ECONÓMICAS
2015;312A;Asistencia hospitalaria en las Fuerzas Armadas;107.121,23;31. SANIDAD
2015;312E;Asistencia sanitaria del Mutualismo Administrativo;459.106,35;31. SANIDAD
2015;464A;Investigación y estudios de las Fuerzas Armadas;72.362,42;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;931P;Control interno y Contabilidad Pública;164,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;219N;Gestión de pensiones de Clases Pasivas;6.017,15;21. PENSIONES
2015;222M;Prestaciones económicas del Mutualismo Administrativo;28.576,27;22. OTRAS PRESTACIONES ECONÓMICAS
2015;231G;Atención a la infancia y a las familias;3.500,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;312E;Asistencia sanitaria del Mutualismo Administrativo;1.017.474,21;31. SANIDAD
2015;337B;Conservación y restauración de bienes culturales;8.047,25;33. CULTURA
2015;422A;Incentivos regionales a la localización industrial;2.017,21;42. INDUSTRIA Y ENERGÍA
2015;462N;Investigación y estudios estadísticos y económicos;4.473,37;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467G;Investigación y desarrollo de la Sociedad de la Información;1.816,01;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.730,14;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;496M;Regulación del juego;2.109,36;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;921N;Dirección y organización de la Administración Pública;33.123,20;92. SERVICIOS DE CARÁCTER GENERAL
2015;921O;Formación del personal de las Administraciones Públicas;9.625,64;92. SERVICIOS DE CARÁCTER GENERAL
2015;921P;Administración periférica del Estado;214.509,50;92. SERVICIOS DE CARÁCTER GENERAL
2015;921T;Servicios de transportes de Ministerios;32.563,19;92. SERVICIOS DE CARÁCTER GENERAL
2015;921V;Evaluación de políticas y programas públicos, calidad de los servicios e impacto normativo;2.627,77;92. SERVICIOS DE CARÁCTER GENERAL
2015;921X;Evaluación de la transparencia de la actividad pública;1.095,86;92. SERVICIOS DE CARÁCTER GENERAL
2015;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;2.529,68;92. SERVICIOS DE CARÁCTER GENERAL
2015;922N;Coordinación y relaciones financieras con los Entes Territoriales;6.916,43;92. SERVICIOS DE CARÁCTER GENERAL
2015;923A;Gestión del Patrimonio del Estado;6.721,05;92. SERVICIOS DE CARÁCTER GENERAL
2015;923M;Dirección y Servicios Generales de Hacienda y Administraciones Públicas;79.434,08;92. SERVICIOS DE CARÁCTER GENERAL
2015;923N;Formación del personal de Economía y Hacienda;4.854,48;92. SERVICIOS DE CARÁCTER GENERAL
2015;931N;Política presupuestaria;40.478,37;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;931O;Política tributaria;5.336,80;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;931P;Control interno y Contabilidad Pública;71.069,01;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;931Q;Control y Supervisión de la Política Fiscal;3.200,00;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;932A;Aplicación del sistema tributario estatal;714.313,86;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;932M;Gestión del catastro inmobiliario;77.315,74;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;932N;Resolución de reclamaciones económico-administrativas;26.880,47;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;942A;Cooperación económica local del Estado;2.143,93;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;25.289,56;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;58.894,75;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;131O;Fuerzas y Cuerpos en reserva;448.826,43;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;131P;Derecho de asilo y apátridas;2.079,77;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;132A;Seguridad ciudadana;4.304.219,11;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;132B;Seguridad vial;441.944,94;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;132C;Actuaciones policiales en materia de droga;76.028,27;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;133A;Centros e Instituciones Penitenciarias;812.609,37;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;134M;Protección Civil;5.495,89;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2015;924M;Elecciones y Partidos Políticos;1.119,28;92. SERVICIOS DE CARÁCTER GENERAL
2015;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;3.609,58;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2015;261O;Ordenación y fomento de la edificación;1.810,84;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2015;261P;Urbanismo y política del suelo;860,65;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2015;441M;Subvenciones y apoyo al transporte terrestre;651.809,06;44. INFRAESTRUCTURAS
2015;441N;Subvenciones y apoyo al transporte marítimo;16,31;44. INFRAESTRUCTURAS
2015;441O;Subvenciones y apoyo al transporte aéreo;8,17;44. INFRAESTRUCTURAS
2015;441P;Subvenciones al transporte extrapeninsular de mercancías;29.779,38;44. INFRAESTRUCTURAS
2015;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;21.421,73;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;451N;Dirección y Servicios Generales de Fomento;52.161,25;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;453A;Infraestructura del transporte ferroviario;5.871,12;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;453B;Creación de infraestructura de carreteras;41.263,66;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;453C;Conservación y explotación de carreteras;23.915,74;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;453M;Ordenación e inspección del transporte terrestre;5.489,06;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;454M;Regulación y seguridad del tráfico marítimo;27.948,22;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;455M;Regulación y supervisión de la aviación civil;25.307,61;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;340,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467G;Investigación y desarrollo de la Sociedad de la Información;980,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;491N;Servicio postal universal;180.710,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;495A;Desarrollo y aplicación de la información geográfica española;15.734,90;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;497M;Salvamento y lucha contra la contaminación en la mar;120.000,00;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;144A;Cooperación, promoción y difusión cultural en el exterior;594,06;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2015;144B;Cooperación, promoción y difusión educativa en el exterior;406,20;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2015;321M;Dirección y Servicios Generales de Educación, Cultura y Deporte;59.353,37;32. EDUCACIÓN
2015;321N;Formación permanente del profesorado de Educación;1.754,49;32. EDUCACIÓN
2015;322A;Educación infantil y primaria;144.768,98;32. EDUCACIÓN
2015;322B;Educación secundaria, formación profesional y Escuelas Oficiales de Idiomas;65.315,99;32. EDUCACIÓN
2015;322C;Enseñanzas universitarias;11.530,03;32. EDUCACIÓN
2015;322E;Enseñanzas artísticas;3.037,91;32. EDUCACIÓN
2015;322F;Educación en el exterior;88.074,58;32. EDUCACIÓN
2015;322G;Educación compensatoria;3.226,86;32. EDUCACIÓN
2015;322K;Deporte en edad escolar y en la Universidad;300,00;32. EDUCACIÓN
2015;322L;Otras enseñanzas y actividades educativas;17.562,91;32. EDUCACIÓN
2015;323M;Becas y ayudas a estudiantes;962,97;32. EDUCACIÓN
2015;324M;Servicios complementarios de la enseñanza;1.008,36;32. EDUCACIÓN
2015;332A;Archivos;11.152,82;33. CULTURA
2015;332B;Bibliotecas;16.516,75;33. CULTURA
2015;333A;Museos;59.125,01;33. CULTURA
2015;333B;Exposiciones;720,01;33. CULTURA
2015;334A;Promoción y cooperación cultural;1.779,58;33. CULTURA
2015;334B;Promoción del libro y publicaciones culturales;1.850,68;33. CULTURA
2015;334C;Fomento de las industrias culturales;813,35;33. CULTURA
2015;335A;Música y danza;35.182,06;33. CULTURA
2015;335B;Teatro;16.367,48;33. CULTURA
2015;335C;Cinematografía;6.624,28;33. CULTURA
2015;336A;Fomento y apoyo de las actividades deportivas;15.525,23;33. CULTURA
2015;337B;Conservación y restauración de bienes culturales;4.668,41;33. CULTURA
2015;337C;Protección del Patrimonio Histórico;1.539,10;33. CULTURA
2015;463A;Investigación científica;1.244,85;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;143A;Cooperación para el desarrollo;1.242,75;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2015;212M;Pensiones no contributivas y prestaciones asistenciales;10.894,95;21. PENSIONES
2015;223M;Prestaciones de garantía salarial;14.777,28;22. OTRAS PRESTACIONES ECONÓMICAS
2015;224M;Prestaciones económicas por cese de actividad;19.843,28;22. OTRAS PRESTACIONES ECONÓMICAS
2015;231B;Acciones en favor de los emigrantes;1.744,26;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;231H;Acciones en favor de los inmigrantes;10.642,96;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;241A;Fomento de la inserción y estabilidad laboral;41.525,59;24. FOMENTO DEL EMPLEO
2015;241N;Desarrollo del trabajo autónomo, de la economía social y de la responsabilidad social de las empresas;3.109,02;24. FOMENTO DEL EMPLEO
2015;251M;Prestaciones a los desempleados;243.130,42;25. DESEMPLEO
2015;291A;Inspección y control de Seguridad y Protección Social;116.062,84;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2015;291M;Dirección y Servicios Generales de Seguridad Social y Protección Social;64.671,58;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2015;494M;Administración de las relaciones laborales y condiciones de trabajo;19.915,18;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;912P;Asesoramiento del Gobierno en materia social, económica y laboral;3.864,77;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2015;421M;Dirección y Servicios Generales de Industria y Energía;32.062,99;42. INDUSTRIA Y ENERGÍA
2015;421N;Regulación y protección de la propiedad industrial;22.965,57;42. INDUSTRIA Y ENERGÍA
2015;421O;Calidad y seguridad industrial;967,57;42. INDUSTRIA Y ENERGÍA
2015;422B;Desarrollo industrial;1.970,94;42. INDUSTRIA Y ENERGÍA
2015;422M;Reconversión y reindustrialización;1.394,53;42. INDUSTRIA Y ENERGÍA
2015;423M;Desarrollo alternativo de las comarcas mineras del carbón;50.000,00;42. INDUSTRIA Y ENERGÍA
2015;423N;Explotación minera;3.072,80;42. INDUSTRIA Y ENERGÍA
2015;424M;Seguridad nuclear y protección radiológica;25.860,66;42. INDUSTRIA Y ENERGÍA
2015;425A;Normativa y desarrollo energético;3.133,11;42. INDUSTRIA Y ENERGÍA
2015;432A;Coordinación y promoción del turismo;24.386,58;43. COMERCIO, TURISMO Y PYMES
2015;433M;Apoyo a la pequeña y mediana empresa;1.674,94;43. COMERCIO, TURISMO Y PYMES
2015;457M;Infraestructuras en comarcas mineras del carbón;50.000,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;464B;Apoyo a la innovación tecnológica en el sector de la defensa;563.925,76;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467C;Investigación y desarrollo tecnológico-industrial;500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467G;Investigación y desarrollo de la Sociedad de la Información;1.477,01;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467I;Innovación tecnológica de las telecomunicaciones;1.909,36;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;15.822,14;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;495C;Metrología;3.372,53;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;921U;Publicaciones;162,64;92. SERVICIOS DE CARÁCTER GENERAL
2015;231F;Otros servicios sociales del Estado;102.923,16;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;412C;Competitividad y calidad de la producción y los mercados agrarios;4.677,42;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;412D;Competitividad y calidad de la sanidad agraria;5.719,03;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;412M;Regulación de los mercados agrarios;16.605,15;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;413A;Competitividad industria agroalimentaria y calidad alimentaria;6.874,36;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;414A;Gestión de recursos hídricos para el regadío;1.461,60;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;414B;Desarrollo del medio rural;4.800,30;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;414C;Programa de Desarrollo Rural Sostenible;19.639,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;415A;Protección de los recursos pesqueros y desarrollo sostenible;1.654,78;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;415B;Mejora de estructuras y mercados pesqueros;3.990,51;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.253,87;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2015;451O;Dirección y Servicios Generales de Agricultura, Alimentación y Medio Ambiente;58.197,51;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;452A;Gestión e infraestructuras del agua;154.400,96;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;452M;Normativa y ordenación territorial de los recursos hídricos;1.282,98;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;456A;Calidad del agua;16.605,77;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;456B;Protección y mejora del medio ambiente;6.466,34;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;456C;Protección y mejora del medio natural;13.674,58;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;456D;Actuación en la costa;24.980,54;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;456M;Actuaciones para la prevención de la contaminación y el cambio climático;1.523,43;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;495B;Meteorología;41.765,51;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;337A;Administración del Patrimonio Histórico-Nacional;51.191,11;33. CULTURA
2015;462M;Investigación y estudios sociológicos y constitucionales;6.005,56;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467G;Investigación y desarrollo de la Sociedad de la Información;504,83;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;5.833,63;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2015;912M;Presidencia del Gobierno;25.301,00;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2015;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;23.578,36;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2015;912Q;Asesoramiento para la protección de los intereses nacionales;167.677,80;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2015;921Q;Cobertura informativa;11.951,26;92. SERVICIOS DE CARÁCTER GENERAL
2015;921R;Publicidad de las normas legales;21.799,06;92. SERVICIOS DE CARÁCTER GENERAL
2015;231A;Plan Nacional sobre Drogas;2.404,10;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;231F;Otros servicios sociales del Estado;6.507,43;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;231G;Atención a la infancia y a las familias;1.166,07;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;232A;Promoción y servicios a la juventud;9.005,51;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;232B;Igualdad de oportunidades entre mujeres y hombres;6.552,58;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;232C;Actuaciones para la prevención integral de la violencia de género;1.633,37;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2015;311M;Dirección y Servicios Generales de Sanidad, Servicios Sociales e Igualdad;24.294,26;31. SANIDAD
2015;311O;Políticas de Salud y Ordenación Profesional;3.289,91;31. SANIDAD
2015;313A;Prestaciones sanitarias y farmacia;26.082,64;31. SANIDAD
2015;313B;Salud pública, sanidad exterior y calidad;9.178,16;31. SANIDAD
2015;313C;Seguridad alimentaria y nutrición;10.535,15;31. SANIDAD
2015;313D;Donación y trasplante de órganos, tejidos y células;2.730,56;31. SANIDAD
2015;492O;Protección y promoción de los derechos de los consumidores y usuarios;6.200,79;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;143A;Cooperación para el desarrollo;978,92;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2015;425A;Normativa y desarrollo energético;4.207.170,00;42. INDUSTRIA Y ENERGÍA
2015;431A;Promoción comercial e internacionalización de la empresa;72.555,42;43. COMERCIO, TURISMO Y PYMES
2015;431N;Ordenación del comercio exterior;6.120,30;43. COMERCIO, TURISMO Y PYMES
2015;431O;Ordenación y modernización de las estructuras comerciales;2.779,43;43. COMERCIO, TURISMO Y PYMES
2015;463A;Investigación científica;322.210,24;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;463B;Fomento y coordinación de la investigación científica y técnica;10.713,46;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;465A;Investigación sanitaria;36.455,60;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467C;Investigación y desarrollo tecnológico-industrial;5.556,46;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467D;Investigación y experimentación agraria;32.040,61;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467E;Investigación oceanográfica y pesquera;23.522,06;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467F;Investigación geológico-minera y medioambiental;15.965,90;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;467H;Investigación energética, medioambiental y tecnológica;45.885,99;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;492M;Defensa de la competencia en los mercados y regulación de sectores productivos;30.786,27;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;493M;Dirección, control y gestión de seguros;8.570,41;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;493O;Regulación contable y de auditorías;4.271,96;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2015;923C;Elaboración y difusión estadística;120.522,71;92. SERVICIOS DE CARÁCTER GENERAL
2015;923O;Gestión de la Deuda y de la Tesorería del Estado;7.030,83;92. SERVICIOS DE CARÁCTER GENERAL
2015;923P;Relaciones con los Organismos Financieros Multilaterales;833,54;92. SERVICIOS DE CARÁCTER GENERAL
2015;923Q;Dirección y Servicios Generales de Economía y Competitividad;26.900,92;92. SERVICIOS DE CARÁCTER GENERAL
2015;931M;Previsión y política económica;4.826,38;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2015;467G;Investigación y desarrollo de la Sociedad de la Información;3.149,15;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2015;923A;Gestión del Patrimonio del Estado;3.110,75;92. SERVICIOS DE CARÁCTER GENERAL
2015;923R;Contratación centralizada;80.334,46;92. SERVICIOS DE CARÁCTER GENERAL
2015;929M;Imprevistos y funciones no clasificadas;2.337.811,88;92. SERVICIOS DE CARÁCTER GENERAL
2015;441M;Subvenciones y apoyo al transporte terrestre;252.073,00;44. INFRAESTRUCTURAS
2015;453A;Infraestructura del transporte ferroviario;23.025,62;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2015;941O;Otras transferencias a Comunidades Autónomas;376.300,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;942N;Otras aportaciones a Entidades Locales;222.201,57;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;941N;Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;582.430,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;943M;Transferencias al Presupuesto General de la Unión Europea;600,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;943N;Cooperación al desarrollo a través del Fondo Europeo de Desarrollo;282.600,00;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;929N;Fondo de contingencia de ejecución presupuestaria;2.581.200,00;92. SERVICIOS DE CARÁCTER GENERAL
2015;941M;Transferencias a Comunidades Autónomas por participación en los ingresos del Estado;17.081.699,23;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2015;942M;Transferencias a Entidades Locales por participación en los ingresos del Estado;15.850.980,37;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2016;911M;Jefatura del Estado;7.775,04;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;911N;Actividad legislativa;119.080,15;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;911O;Control externo del Sector Público;55.030,00;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;911P;Control Constitucional;17.100,83;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;912N;Alto asesoramiento del Estado;8.446,38;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2016;951M;Amortización y gastos financieros de la deuda pública en euros;33.354.987,00;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2016;951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;135.013,00;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2016;211N;Pensiones de Clases Pasivas;13.419.284,71;21. PENSIONES
2016;211O;Otras pensiones y prestaciones de Clases Pasivas;41.326,33;21. PENSIONES
2016;212N;Pensiones de guerra;190.571,61;21. PENSIONES
2016;111M;Gobierno del Poder Judicial;21.256,44;11. JUSTICIA
2016;111O;Selección y formación de jueces;6.656,91;11. JUSTICIA
2016;111P;Documentación y publicaciones judiciales;2.040,19;11. JUSTICIA
2016;141M;Dirección y Servicios Generales de Asuntos Exteriores;34.235,86;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;142A;Acción del Estado en el exterior;238.852,23;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;142B;Acción diplomática ante la Unión Europea;15.892,52;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;143A;Cooperación para el desarrollo;46.980,52;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;144A;Cooperación, promoción y difusión cultural en el exterior;58.857,71;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2016;467G;Investigación y desarrollo de la Sociedad de la Información;590,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2016;111N;Dirección y Servicios Generales de Justicia;27.255,03;11. JUSTICIA
2016;111Q;Formación del Personal de la Administración de Justicia;6.178,76;11. JUSTICIA
2016;111R;Formación de la Carrera Fiscal;1.275,44;11. JUSTICIA
2016;112A;Tribunales de Justicia y Ministerio Fiscal;1.234.159,34;11. JUSTICIA
2016;113M;Registros vinculados con la Fe Pública;12.715,42;11. JUSTICIA
2016;135M;Protección de datos de carácter personal;7.305,82;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2016;222M;Prestaciones económicas del Mutualismo Administrativo;4.991,08;22. OTRAS PRESTACIONES ECONÓMICAS
2016;312E;Asistencia sanitaria del Mutualismo Administrativo;61.716,79;31. SANIDAD
2016;921S;Asesoramiento y defensa de los intereses del Estado;29.010,21;92. SERVICIOS DE CARÁCTER GENERAL
2016;121M;Administración y Servicios Generales de Defensa;746.305,23;12. DEFENSA
2016;121N;Formación del Personal de las Fuerzas Armadas;315.456,19;12. DEFENSA
2016;121O;Personal en reserva;524.130,18;12. DEFENSA
2016;122A;Modernización de las Fuerzas Armadas;202.053,66;12. DEFENSA
2016;122B;Programas especiales de modernización;6.842,50;12. DEFENSA
2016;122M;Gastos Operativos de las Fuerzas Armadas;1.938.874,16;12. DEFENSA
2016;122N;Apoyo Logístico;800.225,28;12. DEFENSA
2016;222M;Prestaciones económicas del Mutualismo Administrativo;20.807,30;22. OTRAS PRESTACIONES ECONÓMICAS
2016;312A;Asistencia hospitalaria en las Fuerzas Armadas;108.663,35;31. SANIDAD
